1,Efemena,Olayinka,06 55 637 546,1
2,Jarah,Koech,06 55 070 486,2
3,Rasley,Bii,353 20 914 1603,1
4,Siella,Biwott,0726217150,3
5,Joan Cheruto,Barngeyury,353 20 918 2020,6
6,Bunggi,Daniel,0724983676,2
7,Zipporah,Murei,070023950,1
8,Priscilla,Melly,0721424372,5
9,Nosipho,Kayode,124897548957,4
10,Jengo,Arendse,9999999999,6
11,Limbani,Ayodele,020 910 7630,5
12,Ekundayo,Adebayo,06 55 802 047,4
13,Kagiso,Idowu,020 916 8204,7
14,Lungile,Opeyemi,06 55 592 540,2
15,Ufuoma,Abiodun,06 55 802 047,5
16,Thandiwe,Babatunde,020 916 8204,8
17,Chifuniro,Temitope,020 910 7630,2
18,Sethunya,Ihejirika,06 55 802 047,7
19,Asha,Arendse,020 916 8204,8
20,Boitumelo,Opeyemi,06 55 489 584,3
21,Tiyamike,Kayode,06 55 802 047,5
22,Chipo,Afolabi,020 912 8652,1
23,Ogechi,Ihejirika,020 910 3477,6
24,Oluwaseun,Afolayan,020 911 8103,3
25,Simba,Olayinka,020 913 7920,5
26,Abena,Adebayo,020 910 1106,1
27,Kojo,Obama,020 914 1552,7
28,Kwaku,Kayode,020 918 6672,2
29,Izem,Temitope,020 915 0992,4
30,Werknesh,Afolayan,06 55 039 108,6
31,Chinwe,Babatunde,06 55 157 539,3
32,Olujimi,Ihejirika,06 55 046 388,2
33,Kwesi,Opeyemi,06 55 845 377,1
34,Oluwayemisi,Afolabi,06 55 556 558,7
35,Tapiwa,Abiodun,06 55 144 897,6
36,Chidike,Ayodele,06 55 005 003,5
37,Mavuto,Arendse,06 55 183 469,4
38,Refilwe,Idowu,06 55 282 108,5
39,Mayamiko,Adebayo,06 55 472 366,7
40,Akuchi,Babatunde,06 55 689 815,1
41,Lesedi,Afolabi,020 912 1410,8
42,Chiumbo,Obama,020 918 7700,4
43,Nosipho,Temitope,020 917 3745,8
44,Opeyemi,Afolayan,020 913 4218,6
45,Kamaria,Ihejirika,020 915 7311,3
46,Chibueze,Opeyemi,020 910 7944,2
47,Kwadwo,Temitope,020 919 1121,8
48,Rufaro,Idowu,020 918 5811,1
49,Idir,Kayode,020 915 2867,3
50,Kwadwo,Opeyemi,020 912 0922,5
51,Oghenekevwe,Abiodun,020 917 4889,8
52,Kahina,Ayodele,020 910 8154,2
53,Khamisi,Olayinka,020 910 1726,7
54,Sefu,Obama,020 911 4150,5
55,Chiamaka,Babatunde,020 913 3818,4
56,Itumeleng,Idowu,020 916 8410,6
57,Abimbola,Ihejirika,020 916 7599,2
58,Nsia,Obama,020 911 4046,7
59,Rudo,Afolabi,020 919 2357,8
60,Chukwuma,Olayinka,020 913 6630,6
